Date,Midnight population,24-hour population,N
2020-01-11,60.0,62.0,66
2020-01-12,61.0,62.0,66
2020-01-13,61.0,62.0,67
2020-01-14,61.0,62.0,64
2020-01-15,61.0,62.0,67
2020-01-16,61.0,62.0,65
2020-01-17,61.0,62.0,67
2020-01-18,60.0,62.0,56
2020-01-19,60.0,62.0,56
2020-01-20,60.0,62.0,56
2020-01-21,60.0,62.0,60
2020-01-22,60.0,62.0,64
2020-01-23,61.0,62.0,67
2020-01-24,61.0,62.0,68
2020-01-25,60.0,62.0,59
2020-01-26,60.0,62.0,59
2020-01-27,60.0,62.0,60
2020-01-28,60.0,62.0,60
2020-01-29,60.0,62.0,59
2020-01-30,60.0,62.0,58
2020-01-31,60.0,62.0,57
2020-02-01,60.0,62.0,50
2020-02-02,59.0,62.0,51
2020-02-03,59.0,61.0,59
2020-02-04,59.0,61.0,61
2020-02-05,59.0,61.0,63
2020-02-06,60.0,62.0,65
2020-02-07,59.0,62.0,63
2020-02-08,59.0,61.0,59
2020-02-09,59.0,61.0,59
2020-02-10,59.0,61.0,60
2020-02-11,59.0,61.0,60
2020-02-12,58.0,60.0,59
2020-02-13,58.0,60.0,61
2020-02-14,58.0,60.0,55
2020-02-15,57.0,60.0,55
2020-02-16,57.0,59.0,55
2020-02-17,57.0,59.0,58
2020-02-18,58.0,59.0,61
2020-02-19,58.0,60.0,60
2020-02-20,58.0,60.0,60
2020-02-21,58.0,60.0,64
2020-02-22,57.0,59.0,60
2020-02-23,58.0,59.0,61
2020-02-24,58.0,59.0,62
2020-02-25,58.0,59.0,62
2020-02-26,58.0,59.0,62
2020-02-27,58.0,59.0,61
2020-02-28,58.0,59.0,61
2020-02-29,58.0,59.0,52
2020-03-01,58.0,59.0,53
2020-03-02,58.0,59.0,53
2020-03-03,58.0,59.0,55
2020-03-04,58.0,59.0,59
2020-03-05,58.0,59.0,64
2020-03-06,58.0,59.0,64
2020-03-07,57.0,59.0,56
2020-03-08,57.0,59.0,56
2020-03-09,57.0,59.0,57
2020-03-10,57.0,59.0,59
2020-03-11,57.0,59.0,61
2020-03-12,57.0,59.0,59
2020-03-13,57.0,59.0,63
2020-03-14,58.0,59.0,64
2020-03-15,58.0,59.0,64
2020-03-16,58.0,60.0,65
2020-03-17,59.0,60.0,69
2020-03-18,59.0,61.0,70
2020-03-19,59.0,61.0,70
2020-03-20,60.0,61.0,69
2020-03-21,60.0,61.0,69
2020-03-22,60.0,62.0,70
2020-03-23,61.0,62.0,70
2020-03-24,61.0,62.0,72
2020-03-25,60.0,62.0,54
2020-03-26,60.0,62.0,56
2020-03-27,60.0,62.0,54
2020-03-28,60.0,61.0,55
2020-03-29,60.0,61.0,55
2020-03-30,60.0,61.0,56
2020-03-31,60.0,61.0,55
2020-04-01,59.0,61.0,41
2020-04-02,59.0,61.0,41
2020-04-03,58.0,60.0,41
2020-04-04,57.0,59.0,40
2020-04-05,57.0,58.0,40
2020-04-06,56.0,58.0,40
2020-04-07,56.0,57.0,39
2020-04-08,55.0,57.0,39
2020-04-09,54.0,56.0,39
2020-04-10,54.0,55.0,39
2020-04-11,53.0,55.0,39
2020-04-12,52.0,54.0,39
2020-04-13,51.0,53.0,39
2020-04-14,51.0,52.0,38
2020-04-15,50.0,51.0,38
2020-04-16,49.0,50.0,38
2020-04-17,48.0,49.0,38
2020-04-18,47.0,48.0,38
2020-04-19,46.0,47.0,38
2020-04-20,45.0,46.0,38
2020-04-21,44.0,45.0,38
2020-04-22,42.0,44.0,36
2020-04-23,42.0,43.0,36
2020-04-24,41.0,42.0,36
2020-04-25,41.0,41.0,36
2020-04-26,40.0,41.0,36
2020-04-27,39.0,40.0,36
2020-04-28,39.0,39.0,36
2020-04-29,38.0,39.0,36
2020-04-30,38.0,38.0,36
2020-05-01,38.0,38.0,36
2020-05-02,38.0,38.0,36
2020-05-03,38.0,38.0,36
2020-05-04,37.0,38.0,36
2020-05-05,37.0,37.0,36
2020-05-06,37.0,37.0,35
2020-05-07,37.0,37.0,36
2020-05-08,37.0,37.0,36
2020-05-09,37.0,37.0,36
2020-05-10,37.0,37.0,36
2020-05-11,37.0,37.0,36
2020-05-12,36.0,37.0,36
2020-05-13,36.0,36.0,35
2020-05-14,36.0,36.0,35
2020-05-15,36.0,36.0,35
2020-05-16,36.0,36.0,35
2020-05-17,36.0,36.0,35
2020-05-18,36.0,36.0,37
2020-05-19,35.0,36.0,37
2020-05-20,35.0,36.0,25
2020-05-21,35.0,35.0,25
2020-05-22,34.0,35.0,25
2020-05-23,34.0,34.0,25
2020-05-24,34.0,34.0,25
2020-05-25,33.0,34.0,25
2020-05-26,33.0,33.0,26
2020-05-27,32.0,33.0,26
2020-05-28,32.0,33.0,26
2020-05-29,32.0,32.0,26
2020-05-30,32.0,32.0,26
2020-05-31,31.0,32.0,26
2020-06-01,31.0,31.0,26
2020-06-02,30.0,31.0,25
2020-06-03,30.0,31.0,23
2020-06-04,30.0,30.0,25
2020-06-05,29.0,30.0,25
2020-06-06,29.0,29.0,25
2020-06-07,29.0,29.0,25
2020-06-08,28.0,29.0,25
2020-06-09,28.0,28.0,26
2020-06-10,27.0,28.0,20
2020-06-11,27.0,27.0,20
2020-06-12,26.0,27.0,20
2020-06-13,26.0,26.0,20
2020-06-14,25.0,26.0,23
2020-06-15,25.0,26.0,23
2020-06-16,24.0,25.0,22
2020-06-17,24.0,25.0,21
2020-06-18,24.0,24.0,21
2020-06-19,24.0,24.0,23
2020-06-20,24.0,24.0,23
2020-06-21,23.0,24.0,23
2020-06-22,23.0,24.0,23
2020-06-23,23.0,24.0,22
2020-06-24,23.0,23.0,19
2020-06-25,23.0,23.0,19
2020-06-26,22.0,23.0,19
2020-06-27,22.0,23.0,19
2020-06-28,22.0,23.0,19
2020-06-29,22.0,22.0,19
2020-06-30,22.0,22.0,20
2020-07-01,21.0,22.0,18
2020-07-02,21.0,22.0,18
2020-07-03,21.0,22.0,20
2020-07-04,21.0,21.0,20
2020-07-05,21.0,21.0,20
2020-07-06,21.0,21.0,21
2020-07-07,20.0,21.0,23
2020-07-08,20.0,21.0,23
2020-07-09,20.0,21.0,23
2020-07-10,21.0,21.0,24
2020-07-11,21.0,21.0,24
2020-07-12,21.0,21.0,24
2020-07-13,21.0,21.0,24
2020-07-14,21.0,21.0,24
2020-07-15,21.0,21.0,22
2020-07-16,21.0,21.0,21
2020-07-17,21.0,21.0,22
2020-07-18,21.0,21.0,22
2020-07-19,21.0,21.0,23
2020-07-20,21.0,21.0,23
2020-07-21,21.0,21.0,23
2020-07-22,21.0,21.0,21
2020-07-23,21.0,21.0,21
2020-07-24,21.0,21.0,23
2020-07-25,21.0,22.0,23
2020-07-26,21.0,22.0,24
2020-07-27,22.0,22.0,25
2020-07-28,22.0,22.0,26
2020-07-29,22.0,22.0,24
2020-07-30,22.0,22.0,24
2020-07-31,22.0,23.0,24
2020-08-01,23.0,23.0,24
2020-08-02,23.0,23.0,24
2020-08-03,23.0,23.0,25
2020-08-04,23.0,23.0,25
2020-08-05,23.0,23.0,23
2020-08-06,23.0,23.0,23
2020-08-07,23.0,23.0,24
2020-08-08,23.0,23.0,23
2020-08-09,23.0,23.0,25
2020-08-10,23.0,24.0,26
2020-08-11,23.0,24.0,26
2020-08-12,23.0,24.0,24
2020-08-13,23.0,24.0,25
2020-08-14,23.0,24.0,25
2020-08-15,24.0,24.0,25
2020-08-16,24.0,24.0,25
2020-08-17,24.0,24.0,25
2020-08-18,24.0,24.0,25
2020-08-19,24.0,24.0,25
2020-08-20,24.0,24.0,24
2020-08-21,24.0,24.0,24
2020-08-22,24.0,24.0,24
2020-08-23,24.0,24.0,24
2020-08-24,24.0,24.0,24
2020-08-25,24.0,24.0,24
2020-08-26,24.0,24.0,23
2020-08-27,24.0,24.0,23
2020-08-28,24.0,24.0,23
2020-08-29,24.0,24.0,23
2020-08-30,24.0,24.0,23
2020-08-31,24.0,24.0,24
2020-09-01,24.0,24.0,23
2020-09-02,24.0,24.0,23
2020-09-03,24.0,24.0,23
2020-09-04,24.0,24.0,23
2020-09-05,24.0,24.0,23
2020-09-06,24.0,24.0,23
2020-09-07,24.0,24.0,23
2020-09-08,24.0,24.0,26
2020-09-09,24.0,24.0,25
2020-09-10,24.0,24.0,25
2020-09-11,24.0,24.0,24
2020-09-12,24.0,24.0,24
2020-09-13,24.0,24.0,24
2020-09-14,24.0,24.0,25
2020-09-15,24.0,24.0,25
2020-09-16,23.0,24.0,21
2020-09-17,23.0,24.0,21
2020-09-18,23.0,24.0,21
2020-09-19,23.0,23.0,21
2020-09-20,23.0,23.0,23
2020-09-21,23.0,23.0,26
2020-09-22,23.0,24.0,27
2020-09-23,23.0,24.0,25
2020-09-24,23.0,24.0,26
2020-09-25,23.0,24.0,26
2020-09-26,24.0,24.0,26
2020-09-27,24.0,24.0,27
2020-09-28,24.0,24.0,27
2020-09-29,24.0,24.0,29
2020-09-30,24.0,24.0,26
2020-10-01,24.0,24.0,24
2020-10-02,24.0,24.0,25
2020-10-03,24.0,25.0,27
2020-10-04,24.0,25.0,27
2020-10-05,24.0,25.0,30
2020-10-06,25.0,25.0,30
2020-10-07,25.0,25.0,28
2020-10-08,25.0,25.0,29
2020-10-09,25.0,26.0,30
2020-10-10,25.0,26.0,28
2020-10-11,25.0,26.0,28
2020-10-12,25.0,26.0,29
2020-10-13,26.0,26.0,30
2020-10-14,26.0,26.0,30
2020-10-15,26.0,27.0,29
2020-10-16,26.0,27.0,29
2020-10-17,27.0,27.0,29
2020-10-18,27.0,27.0,31
2020-10-19,27.0,28.0,31
2020-10-20,27.0,28.0,31
2020-10-21,28.0,28.0,30
2020-10-22,28.0,28.0,31
2020-10-23,28.0,28.0,31
2020-10-24,28.0,29.0,31
2020-10-25,28.0,29.0,32
2020-10-26,28.0,29.0,33
2020-10-27,29.0,29.0,33
2020-10-28,29.0,29.0,31
2020-10-29,29.0,30.0,34
2020-10-30,29.0,30.0,35
2020-10-31,30.0,30.0,33
2020-11-01,30.0,30.0,34
2020-11-02,30.0,31.0,34
2020-11-03,30.0,31.0,34
2020-11-04,30.0,31.0,34
2020-11-05,31.0,31.0,32
2020-11-06,31.0,31.0,32
2020-11-07,31.0,31.0,32
2020-11-08,31.0,31.0,32
2020-11-09,31.0,32.0,32
2020-11-10,31.0,32.0,32
2020-11-11,31.0,32.0,29
2020-11-12,31.0,32.0,30
2020-11-13,31.0,32.0,30
2020-11-14,31.0,32.0,30
2020-11-15,31.0,32.0,30
2020-11-16,31.0,32.0,30
2020-11-17,31.0,32.0,30
2020-11-18,31.0,32.0,28
2020-11-19,31.0,32.0,28
2020-11-20,31.0,32.0,28
2020-11-21,31.0,31.0,26
2020-11-22,31.0,31.0,26
2020-11-23,30.0,31.0,27
2020-11-24,30.0,31.0,27
2020-11-25,30.0,31.0,27
2020-11-26,30.0,30.0,27
2020-11-27,30.0,30.0,29
2020-11-28,30.0,30.0,28
2020-11-29,29.0,30.0,28
2020-11-30,29.0,30.0,28
2020-12-01,29.0,30.0,28
2020-12-02,29.0,29.0,30
2020-12-03,29.0,29.0,30
2020-12-04,29.0,29.0,31
2020-12-05,29.0,29.0,31
2020-12-06,29.0,29.0,31
2020-12-07,29.0,29.0,31
2020-12-08,28.0,29.0,31
2020-12-09,28.0,29.0,29
2020-12-10,28.0,29.0,28
2020-12-11,28.0,29.0,27
2020-12-12,28.0,29.0,27
2020-12-13,28.0,29.0,27
2020-12-14,28.0,28.0,27
2020-12-15,28.0,28.0,26
2020-12-16,28.0,28.0,24
2020-12-17,27.0,28.0,24
2020-12-18,27.0,28.0,24
2020-12-19,27.0,28.0,24
2020-12-20,27.0,28.0,25
2020-12-21,27.0,28.0,25
2020-12-22,27.0,28.0,25
2020-12-23,27.0,28.0,26
2020-12-24,27.0,27.0,26
2020-12-25,27.0,27.0,26
2020-12-26,27.0,27.0,27
2020-12-27,27.0,27.0,27
2020-12-28,27.0,27.0,28
2020-12-29,27.0,27.0,28
2020-12-30,27.0,27.0,28
2020-12-31,27.0,27.0,28
2021-01-01,27.0,27.0,28
2021-01-02,27.0,27.0,28
2021-01-03,27.0,27.0,28
2021-01-04,27.0,27.0,28
2021-01-05,27.0,27.0,28
2021-01-06,27.0,27.0,28
2021-01-07,26.0,27.0,28
2021-01-08,26.0,27.0,27
2021-01-09,27.0,27.0,30
2021-01-10,27.0,27.0,31
2021-01-11,27.0,27.0,34
2021-01-12,27.0,27.0,34
2021-01-13,27.0,27.0,31
2021-01-14,27.0,28.0,31
2021-01-15,28.0,28.0,32
2021-01-16,28.0,28.0,32
2021-01-17,28.0,28.0,32
2021-01-18,29.0,29.0,32
2021-01-19,29.0,29.0,33
2021-01-20,29.0,29.0,28
2021-01-21,29.0,29.0,27
2021-01-22,29.0,29.0,27
2021-01-23,29.0,29.0,27
2021-01-24,29.0,29.0,28
2021-01-25,29.0,29.0,28
2021-01-26,29.0,29.0,28
2021-01-27,29.0,29.0,29
2021-01-28,29.0,29.0,29
2021-01-29,29.0,29.0,30
2021-01-30,29.0,30.0,29
2021-01-31,29.0,30.0,29
2021-02-01,29.0,30.0,30
2021-02-02,29.0,30.0,29
2021-02-03,29.0,30.0,26
2021-02-04,29.0,30.0,26
2021-02-05,29.0,29.0,26
2021-02-06,29.0,29.0,26
2021-02-07,29.0,29.0,26
2021-02-08,29.0,29.0,26
2021-02-09,29.0,29.0,26
2021-02-10,28.0,29.0,25
2021-02-11,28.0,28.0,25
2021-02-12,28.0,28.0,24
2021-02-13,28.0,28.0,24
2021-02-14,27.0,28.0,24
2021-02-15,27.0,27.0,24
2021-02-16,27.0,27.0,24
2021-02-17,26.0,27.0,24
2021-02-18,26.0,27.0,24
2021-02-19,26.0,26.0,24
2021-02-20,26.0,26.0,24
2021-02-21,26.0,26.0,24
2021-02-22,26.0,26.0,24
2021-02-23,26.0,26.0,24
2021-02-24,26.0,26.0,24
2021-02-25,25.0,26.0,23
2021-02-26,25.0,26.0,23
2021-02-27,25.0,25.0,23
2021-02-28,25.0,25.0,23
2021-03-01,25.0,25.0,23
2021-03-02,24.0,25.0,23
2021-03-03,24.0,24.0,22
2021-03-04,24.0,24.0,22
2021-03-05,24.0,24.0,22
2021-03-06,24.0,24.0,22
2021-03-07,24.0,24.0,23
2021-03-08,24.0,24.0,23
2021-03-09,23.0,24.0,22
2021-03-10,23.0,23.0,20
2021-03-11,23.0,23.0,20
2021-03-12,23.0,23.0,20
2021-03-13,23.0,23.0,20
2021-03-14,23.0,23.0,20
2021-03-15,22.0,23.0,20
2021-03-16,22.0,22.0,19
2021-03-17,22.0,22.0,19
2021-03-18,22.0,22.0,18
2021-03-19,22.0,22.0,21
2021-03-20,21.0,22.0,20
2021-03-21,21.0,22.0,20
2021-03-22,21.0,21.0,17
2021-03-23,21.0,21.0,18
2021-03-24,21.0,21.0,18
2021-03-25,20.0,21.0,18
2021-03-26,20.0,21.0,17
2021-03-27,20.0,20.0,17
2021-03-28,20.0,20.0,17
2021-03-29,20.0,20.0,17
2021-03-30,19.0,20.0,18
2021-03-31,19.0,20.0,15
2021-04-01,19.0,19.0,15
2021-04-02,19.0,19.0,15
2021-04-03,18.0,19.0,15
2021-04-04,18.0,19.0,15
2021-04-05,18.0,18.0,15
2021-04-06,18.0,18.0,15
2021-04-07,17.0,18.0,15
2021-04-08,17.0,18.0,16
2021-04-09,17.0,18.0,16
2021-04-10,17.0,17.0,16
2021-04-11,17.0,17.0,16
2021-04-12,17.0,17.0,16
2021-04-13,17.0,17.0,17
2021-04-14,16.0,17.0,15
2021-04-15,16.0,17.0,15
2021-04-16,16.0,17.0,21
2021-04-17,17.0,17.0,21
2021-04-18,17.0,17.0,21
2021-04-19,17.0,17.0,21
2021-04-20,17.0,17.0,22
2021-04-21,17.0,17.0,19
2021-04-22,17.0,17.0,22
2021-04-23,17.0,17.0,26
2021-04-24,17.0,18.0,26
2021-04-25,18.0,18.0,27
2021-04-26,18.0,18.0,27
2021-04-27,18.0,19.0,30
2021-04-28,18.0,19.0,23
2021-04-29,19.0,19.0,24
2021-04-30,19.0,20.0,25
2021-05-01,19.0,20.0,25
2021-05-02,20.0,20.0,25
2021-05-03,20.0,21.0,26
2021-05-04,20.0,21.0,29
2021-05-05,21.0,21.0,24
2021-05-06,21.0,22.0,24
2021-05-07,21.0,22.0,25
2021-05-08,22.0,22.0,25
2021-05-09,22.0,23.0,25
2021-05-10,22.0,23.0,27
2021-05-11,22.0,23.0,28
2021-05-12,23.0,24.0,25
2021-05-13,23.0,24.0,25
2021-05-14,23.0,24.0,26
2021-05-15,24.0,25.0,25
2021-05-16,24.0,25.0,25
2021-05-17,24.0,25.0,26
2021-05-18,24.0,25.0,27
2021-05-19,24.0,25.0,20
2021-05-20,24.0,25.0,22
2021-05-21,24.0,25.0,22
2021-05-22,24.0,25.0,22
2021-05-23,24.0,25.0,23
2021-05-24,24.0,25.0,23
2021-05-25,24.0,25.0,23
2021-05-26,24.0,25.0,26
2021-05-27,24.0,24.0,20
2021-05-28,23.0,24.0,21
2021-05-29,23.0,24.0,21
2021-05-30,23.0,24.0,21
2021-05-31,23.0,24.0,21
2021-06-01,23.0,24.0,22
2021-06-02,23.0,24.0,22
2021-06-03,23.0,24.0,22
2021-06-04,23.0,23.0,20
2021-06-05,22.0,23.0,19
2021-06-06,22.0,23.0,20
2021-06-07,22.0,23.0,20
2021-06-08,22.0,23.0,20
2021-06-09,22.0,22.0,16
2021-06-10,21.0,22.0,16
2021-06-11,21.0,22.0,16
2021-06-12,21.0,21.0,17
2021-06-13,20.0,21.0,17
2021-06-14,20.0,21.0,18
2021-06-15,20.0,21.0,18
2021-06-16,20.0,20.0,17
2021-06-17,19.0,20.0,17
2021-06-18,19.0,20.0,15
2021-06-19,19.0,20.0,15
2021-06-20,19.0,19.0,15
2021-06-21,19.0,19.0,16
2021-06-22,18.0,19.0,17
2021-06-23,18.0,19.0,16
2021-06-24,18.0,19.0,16
2021-06-25,18.0,18.0,16
2021-06-26,18.0,18.0,16
2021-06-27,18.0,18.0,16
2021-06-28,17.0,18.0,16
2021-06-29,17.0,18.0,17
2021-06-30,17.0,18.0,17
2021-07-01,17.0,17.0,17
2021-07-02,17.0,17.0,18
2021-07-03,17.0,17.0,18
2021-07-04,17.0,17.0,18
2021-07-05,17.0,17.0,18
2021-07-06,16.0,17.0,19
2021-07-07,16.0,17.0,18
2021-07-08,16.0,17.0,18
2021-07-09,17.0,17.0,18
2021-07-10,17.0,17.0,17
2021-07-11,17.0,17.0,17
2021-07-12,17.0,17.0,17
2021-07-13,17.0,17.0,17
2021-07-14,16.0,17.0,16
2021-07-15,16.0,17.0,15
2021-07-16,16.0,17.0,15
2021-07-17,16.0,17.0,14
2021-07-18,16.0,17.0,14
2021-07-19,16.0,17.0,15
2021-07-20,16.0,17.0,15
2021-07-21,16.0,17.0,15
2021-07-22,16.0,16.0,15
2021-07-23,16.0,17.0,18
2021-07-24,16.0,17.0,18
2021-07-25,16.0,17.0,18
2021-07-26,16.0,17.0,18
2021-07-27,16.0,17.0,18
2021-07-28,16.0,17.0,18
2021-07-29,17.0,17.0,17
2021-07-30,17.0,17.0,18
2021-07-31,17.0,17.0,17
2021-08-01,16.0,17.0,17
2021-08-02,16.0,17.0,17
2021-08-03,16.0,17.0,17
2021-08-04,16.0,17.0,14
2021-08-05,16.0,17.0,15
2021-08-06,16.0,16.0,15
2021-08-07,16.0,16.0,15
2021-08-08,16.0,16.0,15
2021-08-09,16.0,16.0,16
2021-08-10,16.0,16.0,16
2021-08-11,16.0,16.0,17
2021-08-12,16.0,16.0,18
2021-08-13,16.0,16.0,19
2021-08-14,16.0,16.0,18
2021-08-15,16.0,17.0,23
2021-08-16,17.0,17.0,23
2021-08-17,17.0,17.0,23
2021-08-18,17.0,18.0,22
2021-08-19,17.0,18.0,22
2021-08-20,18.0,18.0,22
2021-08-21,18.0,18.0,23
2021-08-22,18.0,18.0,23
2021-08-23,18.0,19.0,24
2021-08-24,18.0,19.0,24
2021-08-25,19.0,19.0,23
2021-08-26,19.0,19.0,23
2021-08-27,19.0,19.0,22
2021-08-28,19.0,19.0,22
2021-08-29,19.0,20.0,22
2021-08-30,19.0,20.0,23
2021-08-31,20.0,20.0,24
2021-09-01,20.0,20.0,24
2021-09-02,20.0,20.0,24
2021-09-03,20.0,21.0,22
2021-09-04,21.0,21.0,21
2021-09-05,21.0,21.0,21
2021-09-06,21.0,21.0,21
2021-09-07,21.0,22.0,21
2021-09-08,21.0,22.0,21
2021-09-09,22.0,22.0,21
2021-09-10,22.0,22.0,21
2021-09-11,22.0,22.0,21
2021-09-12,22.0,22.0,21
2021-09-13,22.0,22.0,21
2021-09-14,22.0,22.0,19
2021-09-15,22.0,22.0,18
2021-09-16,22.0,22.0,19
2021-09-17,21.0,22.0,19
2021-09-18,21.0,22.0,19
2021-09-19,21.0,22.0,20
2021-09-20,21.0,21.0,20
2021-09-21,21.0,21.0,21
2021-09-22,21.0,21.0,21
2021-09-23,21.0,21.0,21
2021-09-24,21.0,21.0,25
2021-09-25,21.0,21.0,25
2021-09-26,21.0,21.0,25
2021-09-27,21.0,22.0,25
2021-09-28,21.0,22.0,26
2021-09-29,21.0,22.0,22
2021-09-30,21.0,22.0,23
2021-10-01,21.0,22.0,24
2021-10-02,21.0,22.0,24
2021-10-03,21.0,22.0,24
2021-10-04,22.0,22.0,24
2021-10-05,22.0,22.0,24
2021-10-06,22.0,22.0,21
2021-10-07,22.0,22.0,21
2021-10-08,22.0,22.0,21
2021-10-09,21.0,22.0,20
2021-10-10,21.0,22.0,20
2021-10-11,21.0,22.0,20
2021-10-12,21.0,22.0,20
2021-10-13,21.0,22.0,17
2021-10-14,21.0,22.0,17
2021-10-15,21.0,22.0,17
2021-10-16,21.0,21.0,18
2021-10-17,21.0,21.0,18
2021-10-18,21.0,21.0,18
2021-10-19,21.0,21.0,18
2021-10-20,21.0,21.0,18
2021-10-21,21.0,21.0,18
2021-10-22,21.0,21.0,18
2021-10-23,21.0,21.0,17
2021-10-24,20.0,21.0,17
2021-10-25,20.0,20.0,17
2021-10-26,20.0,20.0,17
2021-10-27,19.0,20.0,14
2021-10-28,19.0,19.0,14
2021-10-29,19.0,19.0,14
2021-10-30,18.0,19.0,14
2021-10-31,18.0,18.0,14
2021-11-01,18.0,18.0,14
2021-11-02,17.0,18.0,14
2021-11-03,17.0,18.0,15
2021-11-04,17.0,17.0,15
2021-11-05,17.0,17.0,16
2021-11-06,17.0,17.0,16
2021-11-07,16.0,17.0,16
2021-11-08,16.0,17.0,16
2021-11-09,16.0,16.0,17
2021-11-10,16.0,16.0,15
2021-11-11,16.0,16.0,15
2021-11-12,16.0,16.0,15
2021-11-13,16.0,16.0,15
2021-11-14,16.0,16.0,16
2021-11-15,16.0,16.0,16
2021-11-16,16.0,16.0,16
2021-11-17,16.0,16.0,16
2021-11-18,16.0,16.0,16
2021-11-19,15.0,16.0,16
2021-11-20,15.0,16.0,15
2021-11-21,15.0,15.0,15
2021-11-22,15.0,15.0,15
2021-11-23,15.0,15.0,15
2021-11-24,15.0,15.0,13
2021-11-25,15.0,15.0,11
2021-11-26,15.0,15.0,11
2021-11-27,15.0,15.0,11
2021-11-28,14.0,15.0,11
2021-11-29,14.0,15.0,11
2021-11-30,14.0,14.0,11
2021-12-01,14.0,14.0,10
2021-12-02,14.0,14.0,10
2021-12-03,14.0,14.0,10
2021-12-04,14.0,14.0,10
2021-12-05,13.0,14.0,10
2021-12-06,13.0,13.0,10
2021-12-07,13.0,13.0,10
2021-12-08,13.0,13.0,10
2021-12-09,13.0,13.0,10
2021-12-10,12.0,13.0,10
2021-12-11,12.0,12.0,9
2021-12-12,12.0,12.0,9
2021-12-13,12.0,12.0,9
2021-12-14,12.0,12.0,9
2021-12-15,11.0,12.0,8
2021-12-16,11.0,11.0,8
2021-12-17,11.0,11.0,8
2021-12-18,10.0,11.0,7
2021-12-19,10.0,10.0,7
2021-12-20,10.0,10.0,7
2021-12-21,10.0,10.0,9
2021-12-22,10.0,10.0,9
2021-12-23,9.0,10.0,9
2021-12-24,9.0,9.0,9
2021-12-25,9.0,9.0,9
2021-12-26,9.0,9.0,9
2021-12-27,9.0,9.0,9
2021-12-28,9.0,9.0,9
2021-12-29,9.0,9.0,9
2021-12-30,9.0,9.0,14
2021-12-31,9.0,9.0,14
2022-01-01,9.0,9.0,14
2022-01-02,10.0,10.0,14
2022-01-03,10.0,10.0,14
2022-01-04,10.0,10.0,14
2022-01-05,10.0,10.0,17
2022-01-06,10.0,10.0,20
2022-01-07,11.0,11.0,18
2022-01-08,11.0,11.0,18
2022-01-09,11.0,11.0,18
2022-01-10,11.0,12.0,18
2022-01-11,12.0,12.0,18
2022-01-12,12.0,12.0,13
2022-01-13,12.0,12.0,13
2022-01-14,12.0,12.0,12
2022-01-15,12.0,12.0,12
2022-01-16,12.0,12.0,12
2022-01-17,12.0,13.0,12
2022-01-18,12.0,13.0,12
2022-01-19,13.0,13.0,10
2022-01-20,13.0,13.0,10
2022-01-21,13.0,13.0,10
2022-01-22,13.0,13.0,10
2022-01-23,13.0,13.0,10
2022-01-24,13.0,13.0,10
2022-01-25,13.0,13.0,10
2022-01-26,13.0,13.0,8
2022-01-27,13.0,13.0,8
2022-01-28,13.0,13.0,8
2022-01-29,12.0,13.0,8
2022-01-30,12.0,13.0,8
2022-01-31,12.0,12.0,8
2022-02-01,12.0,12.0,8
2022-02-02,12.0,12.0,8
2022-02-03,11.0,12.0,8
2022-02-04,11.0,12.0,8
2022-02-05,11.0,11.0,8
2022-02-06,10.0,11.0,8
2022-02-07,10.0,10.0,8
2022-02-08,10.0,10.0,9
2022-02-09,10.0,10.0,9
2022-02-10,9.0,10.0,9
2022-02-11,9.0,10.0,12
2022-02-12,9.0,10.0,12
2022-02-13,9.0,10.0,12
2022-02-14,9.0,10.0,13
2022-02-15,9.0,10.0,13
2022-02-16,9.0,10.0,13
2022-02-17,10.0,10.0,14
2022-02-18,10.0,10.0,17
2022-02-19,10.0,10.0,17
2022-02-20,10.0,10.0,17
2022-02-21,10.0,11.0,17
2022-02-22,11.0,11.0,18
2022-02-23,11.0,11.0,13
2022-02-24,11.0,11.0,13
2022-02-25,11.0,11.0,13
2022-02-26,11.0,11.0,13
2022-02-27,11.0,12.0,13
2022-02-28,12.0,12.0,14
2022-03-01,12.0,12.0,14
2022-03-02,12.0,12.0,11
2022-03-03,12.0,12.0,10
2022-03-04,12.0,12.0,10
2022-03-05,12.0,12.0,10
2022-03-06,12.0,12.0,10
2022-03-07,12.0,12.0,12
2022-03-08,12.0,13.0,12
2022-03-09,12.0,13.0,9
2022-03-10,12.0,13.0,9
2022-03-11,12.0,13.0,9
2022-03-12,12.0,13.0,9
2022-03-13,12.0,13.0,9
2022-03-14,12.0,12.0,11
2022-03-15,12.0,12.0,11
2022-03-16,12.0,12.0,9
2022-03-17,12.0,12.0,9
2022-03-18,12.0,12.0,9
2022-03-19,11.0,12.0,9
2022-03-20,11.0,12.0,9
2022-03-21,11.0,11.0,9
2022-03-22,10.0,11.0,9
2022-03-23,10.0,11.0,7
2022-03-24,10.0,10.0,7
2022-03-25,10.0,10.0,7
2022-03-26,10.0,10.0,7
2022-03-27,9.0,10.0,7
2022-03-28,9.0,10.0,7
2022-03-29,9.0,10.0,13
2022-03-30,9.0,10.0,12
2022-03-31,9.0,9.0,12
2022-04-01,9.0,9.0,11
2022-04-02,9.0,10.0,11
2022-04-03,9.0,10.0,11
2022-04-04,9.0,10.0,11
2022-04-05,9.0,10.0,12
2022-04-06,9.0,10.0,13
2022-04-07,9.0,10.0,13
2022-04-08,10.0,10.0,13
2022-04-09,10.0,10.0,13
2022-04-10,10.0,10.0,14
2022-04-11,10.0,10.0,14
